"id","name","auto_apply","country_id","sequence","tax_ids/tax_src_id","tax_ids/tax_dest_id","name@es"
"local_sv","LOCAL EL SALVADOR","1","base.sv","15","","","LOCAL EL SALVADOR"
"exportation","FOREIGN - EXPORT","1","","10","sale_tax_iva_13","sale_tax_exp","EXTRANJERO - EXPORTACIÓN"
"","","","","","sale_tax_iva_13_included","sale_tax_exp",""
